Channels: 2
Sample Rate: 44100
Bits per Sample: 16
header size: 1058400

[STARTING TEST]
Starting DMA FFT
[DONE] Waiting Write
mcycle = 11642
minstret = 1944
Starting CPU FFT
mcycle = 191572
minstret = 47101
Finished CPU FFT
Start CPU vs DMA Comparison
[17] [CPU] Imag: (-776299904.000000),  Real: (790892352.000000)
[18] [DMA] Imag: (4247), Real: (-805)
[18] [CPU] Imag: (-811321600.000000),  Real: (21799510016.000000)
[19] [DMA] Imag: (-644), Real: (1737)
[19] [CPU] Imag: (-867339520.000000),  Real: (-16414653440.000000)
[20] [DMA] Imag: (1159), Real: (-348)
[20] [CPU] Imag: (-896626816.000000),  Real: (-9962840064.000000)
[21] [DMA] Imag: (-643), Real: (-367)
[21] [CPU] Imag: (-924994176.000000),  Real: (-8312841216.000000)
[22] [DMA] Imag: (483), Real: (-338)
[22] [CPU] Imag: (-949565440.000000),  Real: (-7589492224.000000)
[23] [DMA] Imag: (460), Real: (-2254)
[23] [CPU] Imag: (-973193792.000000),  Real: (-7222946816.000000)
[24] [DMA] Imag: (-547), Real: (-1556)
[24] [CPU] Imag: (-991722432.000000),  Real: (-7032826880.000000)
[25] [DMA] Imag: (-365), Real: (85)
[25] [CPU] Imag: (-1007334656.000000),  Real: (-6958935040.000000)
[26] [DMA] Imag: (1063), Real: (8)
[26] [CPU] Imag: (-1022419712.000000),  Real: (-6975874048.000000)
[27] [DMA] Imag: (1259), Real: (-392)
[27] [CPU] Imag: (-1033997888.000000),  Real: (-7075086336.000000)
[28] [DMA] Imag: (1234), Real: (1154)
[28] [CPU] Imag: (-1043097856.000000),  Real: (-7261026304.000000)
[29] [DMA] Imag: (6971), Real: (-1892)
[29] [CPU] Imag: (-1049838784.000000),  Real: (-7551984640.000000)
[30] [DMA] Imag: (675), Real: (1502)
[30] [CPU] Imag: (-1054501952.000000),  Real: (-7986164736.000000)
[31] [DMA] Imag: (-1487), Real: (-108)
[31] [CPU] Imag: (-1055291776.000000),  Real: (-8630215680.000000)
[32] [DMA] Imag: (511), Real: (-573)
[32] [CPU] Imag: (-1054089216.000000),  Real: (-9612034048.000000)
[33] [DMA] Imag: (74), Real: (-1090)
[33] [CPU] Imag: (-1053495936.000000),  Real: (-11200422912.000000)
[34] [DMA] Imag: (3152), Real: (1867)
[34] [CPU] Imag: (-1048063296.000000),  Real: (-14111353856.000000)
[35] [DMA] Imag: (39), Real: (-1695)
[35] [CPU] Imag: (-1041920832.000000),  Real: (-20830625792.000000)
[36] [DMA] Imag: (-4080), Real: (-1719)
[36] [CPU] Imag: (-1031971584.000000),  Real: (-51381141504.000000)
[37] [DMA] Imag: (-578), Real: (-553)
[37] [CPU] Imag: (-1045616064.000000),  Real: (60434759680.000000)
[38] [DMA] Imag: (-242), Real: (75)
[38] [CPU] Imag: (-1031140352.000000),  Real: (15980874752.000000)
[39] [DMA] Imag: (-1513), Real: (558)
[39] [CPU] Imag: (-1014552448.000000),  Real: (8192789504.000000)
[40] [DMA] Imag: (-1452), Real: (-2465)
[40] [CPU] Imag: (-993803584.000000),  Real: (4990416896.000000)
[41] [DMA] Imag: (1251), Real: (1832)
[41] [CPU] Imag: (-973475264.000000),  Real: (3254861824.000000)
[42] [DMA] Imag: (-1158), Real: (271)
[42] [CPU] Imag: (-947752576.000000),  Real: (2180882944.000000)
[43] [DMA] Imag: (2484), Real: (-1201)
[43] [CPU] Imag: (-919235456.000000),  Real: (1453886464.000000)
[44] [DMA] Imag: (-366), Real: (1096)
[44] [CPU] Imag: (-889142784.000000),  Real: (930733568.000000)
[45] [DMA] Imag: (-2144), Real: (-1139)
[45] [CPU] Imag: (-857083904.000000),  Real: (534381568.000000)
[46] [DMA] Imag: (1491), Real: (-414)
[46] [CPU] Imag: (-822419200.000000),  Real: (222917632.000000)
[47] [DMA] Imag: (-1358), Real: (1652)
[47] [CPU] Imag: (-785744768.000000),  Real: (-33199552.000000)
[48] [DMA] Imag: (1740), Real: (1757)
[48] [CPU] Imag: (-748689856.000000),  Real: (-255455040.000000)
[49] [DMA] Imag: (-1337), Real: (-461)
[49] [CPU] Imag: (-707708864.000000),  Real: (-464671744.000000)
[50] [DMA] Imag: (-1944), Real: (-1872)
[50] [CPU] Imag: (-665494016.000000),  Real: (-679923712.000000)
[51] [DMA] Imag: (1504), Real: (-122)
[51] [CPU] Imag: (-623689984.000000),  Real: (-928682880.000000)
[52] [DMA] Imag: (-2096), Real: (-398)
[52] [CPU] Imag: (-580128448.000000),  Real: (-1280827136.000000)
[53] [DMA] Imag: (-309), Real: (617)
[53] [CPU] Imag: (-535972928.000000),  Real: (-1920726016.000000)
[54] [DMA] Imag: (-100), Real: (2324)
[54] [CPU] Imag: (-489986656.000000),  Real: (-3926523136.000000)
[55] [DMA] Imag: (1819), Real: (-2213)
[55] [CPU] Imag: (-467558496.000000),  Real: (19963502592.000000)
[56] [DMA] Imag: (1239), Real: (99)
[56] [CPU] Imag: (-420361888.000000),  Real: (2199973120.000000)
[57] [DMA] Imag: (123), Real: (-710)
[57] [CPU] Imag: (-371008672.000000),  Real: (1009460096.000000)
[58] [DMA] Imag: (-393), Real: (-123)
[58] [CPU] Imag: (-319786592.000000),  Real: (577893120.000000)
[59] [DMA] Imag: (-2859), Real: (-1688)
[59] [CPU] Imag: (-269487136.000000),  Real: (354945536.000000)
[60] [DMA] Imag: (2237), Real: (-967)
[60] [CPU] Imag: (-216830720.000000),  Real: (224996864.000000)
[61] [DMA] Imag: (661), Real: (2104)
[61] [CPU] Imag: (-162940384.000000),  Real: (144869888.000000)
[62] [DMA] Imag: (-24), Real: (-1153)
[62] [CPU] Imag: (-108403040.000000),  Real: (95983104.000000)
[63] [DMA] Imag: (-383), Real: (-690)
[63] [CPU] Imag: (-55031232.000000),  Real: (67532288.000000)
[64] [DMA] Imag: (858), Real: (1935)
[64] [CPU] Imag: (0.000000),  Real: (58720256.000000)
[65] [DMA] Imag: (-745), Real: (1802)
[65] [CPU] Imag: (55031232.000000),  Real: (67532288.000000)
[66] [DMA] Imag: (1678), Real: (368)
[66] [CPU] Imag: (108403040.000000),  Real: (95983104.000000)
[67] [DMA] Imag: (2136), Real: (266)
[67] [CPU] Imag: (162940384.000000),  Real: (144869888.000000)
[68] [DMA] Imag: (1899), Real: (-265)
[68] [CPU] Imag: (216830720.000000),  Real: (224996864.000000)
[69] [DMA] Imag: (-730), Real: (-95)
[69] [CPU] Imag: (269487136.000000),  Real: (354945536.000000)
[70] [DMA] Imag: (-1509), Real: (-384)
[70] [CPU] Imag: (319786592.000000),  Real: (577893120.000000)
[71] [DMA] Imag: (-1756), Real: (-352)
[71] [CPU] Imag: (371008672.000000),  Real: (1009460096.000000)
[72] [DMA] Imag: (999), Real: (-1054)
[72] [CPU] Imag: (420361888.000000),  Real: (2199973120.000000)
[73] [DMA] Imag: (-2199), Real: (-302)
[73] [CPU] Imag: (467558496.000000),  Real: (19963502592.000000)
[74] [DMA] Imag: (964), Real: (-939)
[74] [CPU] Imag: (489986656.000000),  Real: (-3926523136.000000)
[75] [DMA] Imag: (-174), Real: (562)
[75] [CPU] Imag: (535972928.000000),  Real: (-1920726016.000000)
[76] [DMA] Imag: (150), Real: (-1443)
[76] [CPU] Imag: (580128448.000000),  Real: (-1280827136.000000)
[77] [DMA] Imag: (-2700), Real: (743)
[77] [CPU] Imag: (623689984.000000),  Real: (-928682880.000000)
[78] [DMA] Imag: (-351), Real: (-787)
[78] [CPU] Imag: (665494016.000000),  Real: (-679923712.000000)
[79] [DMA] Imag: (2116), Real: (-401)
[79] [CPU] Imag: (707708864.000000),  Real: (-464671744.000000)
[80] [DMA] Imag: (1551), Real: (-1029)
[80] [CPU] Imag: (748689856.000000),  Real: (-255455040.000000)
[81] [DMA] Imag: (2210), Real: (-1430)
[81] [CPU] Imag: (785744768.000000),  Real: (-33199552.000000)
[82] [DMA] Imag: (-8118), Real: (-436)
[82] [CPU] Imag: (822419200.000000),  Real: (222917632.000000)
[83] [DMA] Imag: (1062), Real: (1218)
[83] [CPU] Imag: (857083904.000000),  Real: (534381568.000000)
[84] [DMA] Imag: (233), Real: (1267)
[84] [CPU] Imag: (889142784.000000),  Real: (930733568.000000)
[85] [DMA] Imag: (-888), Real: (183)
[85] [CPU] Imag: (919235456.000000),  Real: (1453886464.000000)
[86] [DMA] Imag: (-741), Real: (564)
[86] [CPU] Imag: (947752576.000000),  Real: (2180882944.000000)
[87] [DMA] Imag: (-1310), Real: (-1022)
[87] [CPU] Imag: (973475264.000000),  Real: (3254861824.000000)
[88] [DMA] Imag: (-684), Real: (194)
[88] [CPU] Imag: (993803584.000000),  Real: (4990416896.000000)
[89] [DMA] Imag: (-254), Real: (499)
[89] [CPU] Imag: (1014552448.000000),  Real: (8192789504.000000)
[90] [DMA] Imag: (-2401), Real: (-24)
[90] [CPU] Imag: (1031140352.000000),  Real: (15980874752.000000)
[91] [DMA] Imag: (1366), Real: (-808)
[91] [CPU] Imag: (1045616064.000000),  Real: (60434759680.000000)
[92] [DMA] Imag: (-2260), Real: (-123)
[92] [CPU] Imag: (1031971584.000000),  Real: (-51381141504.000000)
[93] [DMA] Imag: (2555), Real: (887)
[93] [CPU] Imag: (1041920832.000000),  Real: (-20830625792.000000)
[94] [DMA] Imag: (273), Real: (-1688)
[94] [CPU] Imag: (1048063296.000000),  Real: (-14111353856.000000)
[95] [DMA] Imag: (-891), Real: (2233)
[95] [CPU] Imag: (1053495936.000000),  Real: (-11200422912.000000)
[96] [DMA] Imag: (1089), Real: (2174)
[96] [CPU] Imag: (1054089216.000000),  Real: (-9612034048.000000)
[97] [DMA] Imag: (-174), Real: (-1828)
[97] [CPU] Imag: (1055291776.000000),  Real: (-8630215680.000000)
[98] [DMA] Imag: (1289), Real: (387)
[98] [CPU] Imag: (1054501952.000000),  Real: (-7986164736.000000)
[99] [DMA] Imag: (2830), Real: (-1129)
[99] [CPU] Imag: (1049838784.000000),  Real: (-7551984640.000000)
[100] [DMA] Imag: (1654), Real: (219)
[100] [CPU] Imag: (1043097856.000000),  Real: (-7261026304.000000)
[101] [DMA] Imag: (2052), Real: (596)
[101] [CPU] Imag: (1033997888.000000),  Real: (-7075086336.000000)
[102] [DMA] Imag: (1007), Real: (676)
[102] [CPU] Imag: (1022419712.000000),  Real: (-6975874048.000000)
[103] [DMA] Imag: (1273), Real: (75)
[103] [CPU] Imag: (1007334656.000000),  Real: (-6958935040.000000)
[104] [DMA] Imag: (882), Real: (-1114)
[104] [CPU] Imag: (991722432.000000),  Real: (-7032826880.000000)
[105] [DMA] Imag: (649), Real: (208)
[105] [CPU] Imag: (973193792.000000),  Real: (-7222946816.000000)
[106] [DMA] Imag: (-52), Real: (1202)
[106] [CPU] Imag: (949565440.000000),  Real: (-7589492224.000000)
[107] [DMA] Imag: (613), Real: (1837)
[107] [CPU] Imag: (924994176.000000),  Real: (-8312841216.000000)
[108] [DMA] Imag: (956), Real: (1125)
[108] [CPU] Imag: (896626816.000000),  Real: (-9962840064.000000)
[109] [DMA] Imag: (-5838), Real: (-1016)
[109] [CPU] Imag: (867339520.000000),  Real: (-16414653440.000000)
[110] [DMA] Imag: (-2374), Real: (-1601)
[110] [CPU] Imag: (811321600.000000),  Real: (21799510016.000000)
[111] [DMA] Imag: (-1546), Real: (-1328)
[111] [CPU] Imag: (776299904.000000),  Real: (790892352.000000)
[112] [DMA] Imag: (-2082), Real: (-653)
[112] [CPU] Imag: (740800960.000000),  Real: (-1805791488.000000)
[113] [DMA] Imag: (35), Real: (-1219)
[113] [CPU] Imag: (704955456.000000),  Real: (-2805493248.000000)
[114] [DMA] Imag: (-538), Real: (1133)
[114] [CPU] Imag: (664793600.000000),  Real: (-3336445952.000000)
[115] [DMA] Imag: (-95), Real: (-1547)
[115] [CPU] Imag: (625540864.000000),  Real: (-3659766272.000000)
[116] [DMA] Imag: (1939), Real: (1342)
[116] [CPU] Imag: (585291072.000000),  Real: (-3877448960.000000)
[117] [DMA] Imag: (-1267), Real: (-614)
[117] [CPU] Imag: (543553472.000000),  Real: (-4033428480.000000)
[118] [DMA] Imag: (-2699), Real: (-544)
[118] [CPU] Imag: (499702688.000000),  Real: (-4152197888.000000)
[119] [DMA] Imag: (-665), Real: (-1512)
[119] [CPU] Imag: (455715744.000000),  Real: (-4243329536.000000)
[120] [DMA] Imag: (972), Real: (172)
[120] [CPU] Imag: (410637664.000000),  Real: (-4315289600.000000)
[121] [DMA] Imag: (919), Real: (-200)
[121] [CPU] Imag: (362867552.000000),  Real: (-4372599296.000000)
[122] [DMA] Imag: (994), Real: (745)
[122] [CPU] Imag: (316147104.000000),  Real: (-4421685248.000000)
[123] [DMA] Imag: (-2564), Real: (200)
[123] [CPU] Imag: (268270560.000000),  Real: (-4463276544.000000)
[124] [DMA] Imag: (-344), Real: (-476)
[124] [CPU] Imag: (218508544.000000),  Real: (-4498058752.000000)
[125] [DMA] Imag: (782), Real: (-875)
[125] [CPU] Imag: (167439904.000000),  Real: (-4531202560.000000)
[126] [DMA] Imag: (708), Real: (1804)
[126] [CPU] Imag: (116371104.000000),  Real: (-4568263168.000000)
[127] [DMA] Imag: (-840), Real: (1906)
[127] [CPU] Imag: (64734272.000000),  Real: (-4639082496.000000)
[CPU] Resulting frequency is about 0.000000
[DMA] Resulting frequency is about 618.750000
End CPU vs DMA Comparison
[DONE] Test
